date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_active_vs_a,r_active_vs_b,r_active_vs_c,turnover,f,g,f_tilde,gate_binding
2022-08-31,2022-07-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.008599823726688017,-0.008559197249331688,4.062647735632868e-05,-0.04021052816698676,-0.043347912163053726,-0.034721724319496744,0.031610704440298745,0.03474808843636571,0.02612190059280873,0.08125295471265737,0.9271306030634122,0.25,0.23178265076585305,True
2022-09-30,2022-08-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.019341950868265265,-0.019335859428634056,6.091439631208242e-06,-0.08357142746660297,-0.0953991397436184,-0.07489454271196853,0.0642294765983377,0.07605718887535313,0.05555259184370327,0.012182879262416485,0.8783990860137462,0.25,0.21959977150343654,True
2022-10-31,2022-09-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.016258487143620423,0.01627109301044445,1.2605866824026702e-05,0.06027742570833267,0.07713329106806736,0.054918824806159824,-0.04401893856471225,-0.06087480392444694,-0.0386603376625394,0.025211733648053403,0.7775521514215326,0.25,0.19438803785538314,True
2022-11-30,2022-10-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.011864802988414322,0.01187572957146877,1.0926583054448225e-05,0.038003370033015425,0.05371437666554614,0.033917855641739554,-0.026138567044601102,-0.04184957367713182,-0.02205305265332523,0.021853166108896448,0.6901394869859467,0.25,0.17253487174648668,True
2022-12-30,2022-11-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.007893734262164078,-0.007891452438244812,2.281823919266269e-06,-0.04245167475121879,-0.0649399250497098,-0.04203555868820332,0.03455794048905471,0.05704619078754572,0.03414182442603925,0.004563647838532537,0.6718848956318167,0.25,0.1679712239079542,True
2023-01-31,2022-12-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.02081248624978609,0.02085350063783211,4.101438804602292e-05,0.07472278579366805,0.07488684334585213,0.08146583582694766,-0.05391029954388196,-0.05407435709606605,-0.06065334957716158,0.08202877609204584,1.0,0.25,0.25,True
2023-02-28,2023-01-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.002257798298454644,-0.002257798298454644,0.0,-0.019404335902135483,-0.019404335902135483,-0.022293759248678293,0.017146537603680838,0.017146537603680838,0.020035960950223648,0.0,1.0,0.25,0.25,True
2023-03-31,2023-02-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.012935258390725173,0.012935258390725173,0.0,0.03976725085646346,0.03976725085646346,0.024362600966729507,-0.026831992465738287,-0.026831992465738287,-0.011427342576004335,0.0,1.0,0.25,0.25,True
2023-04-28,2023-03-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.005061177819363763,0.005061177819363763,0.0,0.009353761606251308,0.009353761606251308,0.0025753932952817782,-0.0042925837868875456,-0.0042925837868875456,0.0024857845240819844,0.0,1.0,0.25,0.25,True
2023-05-31,2023-04-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.0071619391918767705,0.0071619391918767705,0.0,0.01739296782035915,0.01739296782035915,-0.015417009573994061,-0.01023102862848238,-0.01023102862848238,0.022578948765870833,0.0,1.0,0.25,0.25,True
2023-06-30,2023-05-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.020079518716585403,0.020079518716585403,0.0,0.06649977564856473,0.06649977564856473,0.055430945263364284,-0.04642025693197932,-0.04642025693197932,-0.03535142654677888,0.0,1.0,0.25,0.25,True
2023-07-31,2023-06-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.03601511695856238,0.03639011695856238,0.000375,0.03639011695856238,0.03639011695856238,0.027840048953493752,-0.00037500000000000033,-0.00037500000000000033,0.00817506800506863,0.75,1.0,1.0,1.0,False
2023-08-31,2023-07-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.018729246956048128,-0.018729246956048128,0.0,-0.018729246956048128,-0.018729246956048128,-0.019688768589620823,0.0,0.0,0.0009595216335726957,0.0,1.0,1.0,1.0,False
2023-09-29,2023-08-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.049166409568289916,-0.049166409568289916,0.0,-0.049166409568289916,-0.049166409568289916,-0.0356707903414096,0.0,0.0,-0.013495619226880314,0.0,1.0,1.0,1.0,False
2023-10-31,2023-09-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.02515080320447248,-0.02515080320447248,0.0,-0.02515080320447248,-0.02515080320447248,-0.010286967291063064,0.0,0.0,-0.014863835913409416,0.0,1.0,1.0,1.0,False
2023-11-30,2023-10-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.02666317220233684,0.02703817220233684,0.000375,0.09410649585508923,0.09410649585508923,0.07342340300273398,-0.0674433236527524,-0.0674433236527524,-0.04676023080039714,0.75,1.0,0.25,0.25,True
2023-12-29,2023-11-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.0556733041855849,0.0560483041855849,0.000375,0.0560483041855849,0.0560483041855849,0.06118198481063909,-0.00037500000000000033,-0.00037500000000000033,-0.005508680625054191,0.75,1.0,1.0,1.0,False
2024-01-31,2023-12-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.010967034945244744,0.010967034945244744,0.0,0.010967034945244744,0.010967034945244744,-0.0038769636320920074,0.0,0.0,0.014843998577336752,0.0,1.0,1.0,1.0,False
2024-02-29,2024-01-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.04551693712860331,0.0,0.0,0.004735659660951609,0.0,1.0,1.0,1.0,False
2024-03-28,2024-02-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.009908884984326575,0.010283884984326575,0.000375,0.028829906886884207,0.028829906886884207,0.02547003177787957,-0.018921021902557632,-0.018921021902557632,-0.015561146793552996,0.75,1.0,0.25,0.25,True
2024-04-30,2024-03-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.04275166198994755,-0.04237666198994755,0.000375,-0.04237666198994755,-0.04237666198994755,-0.04288326171141131,-0.00037500000000000033,-0.00037500000000000033,0.00013159972146375987,0.75,1.0,1.0,1.0,False
2024-05-31,2024-04-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.01631247171275552,0.01668747171275552,0.000375,0.053030701309268305,0.053030701309268305,0.05097339442985062,-0.03671822959651279,-0.03671822959651279,-0.0346609227170951,0.75,1.0,0.25,0.25,True
2024-06-28,2024-05-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.03466083738929902,0.03503583738929902,0.000375,0.03503583738929902,0.03503583738929902,-0.0028313385976783453,-0.00037500000000000033,-0.00037500000000000033,0.037492175986977364,0.75,1.0,1.0,1.0,False
2024-07-31,2024-06-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.03597861121143071,0.0,0.0,-0.020309254046601437,0.0,1.0,1.0,1.0,False
2024-08-30,2024-07-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.007486595774206128,0.007861595774206129,0.000375,0.017595112654305856,0.017595112654305856,0.0031838537968577317,-0.010108516880099727,-0.010108516880099727,0.004302741977348397,0.75,1.0,0.25,0.25,True
2024-09-30,2024-08-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.00789565273606188,0.00791227919485135,1.6626458789470112e-05,0.018916858586239916,0.0212480370246648,0.017865080541602667,-0.011021205850178037,-0.01335238428860292,-0.009969427805540788,0.03325291757894022,0.8669883296842391,0.25,0.21674708242105978,True
2024-10-31,2024-09-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.0002083017839376427,0.00022492824272711282,1.6626458789470112e-05,-0.011011209837654088,-0.010944704002496208,-0.013586698323554778,0.011219511621591731,0.011153005786433851,0.013795000107492421,0.03325291757894022,1.0,0.25,0.25,True
2024-11-29,2024-10-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.06263382508007052,0.06300882508007052,0.000375,0.06300882508007052,0.06300882508007052,0.06322239699706261,-0.00037500000000000033,-0.00037500000000000033,-0.0005885719169920894,0.75,1.0,1.0,1.0,False
2024-12-31,2024-11-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.03873290071229025,0.0,0.0,0.015218701952545363,0.0,1.0,1.0,1.0,False
2025-01-31,2024-12-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.008743224068879622,0.009118224068879622,0.000375,0.025973090009227387,0.025973090009227387,0.024865846101993896,-0.017229865940347765,-0.017229865940347765,-0.016122622033114275,0.75,1.0,0.25,0.25,True
2025-02-28,2025-01-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.002521765777860713,-0.002521765777860713,0.0,-0.019800635617923158,-0.019800635617923158,-0.01960003074506583,0.017278869840062445,0.017278869840062445,0.017078264967205117,0.0,1.0,0.25,0.25,True
2025-03-31,2025-02-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.06102872203039303,-0.06065372203039303,0.000375,-0.06065372203039303,-0.06065372203039303,-0.030775251152640976,-0.00037500000000000033,-0.00037500000000000033,-0.030253470877752053,0.75,1.0,1.0,1.0,False
2025-04-30,2025-03-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.005055984186895949,-0.004958082327209028,9.790185968692055e-05,-0.005055984186895949,-0.006993605981343187,-0.0028776599343611586,0.0,0.0019376217944472385,-0.00217832425253479,0.1958037193738411,0.8041962806261589,1.0,0.8041962806261589,False
2025-05-30,2025-04-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.026946002711401774,0.027163832928362348,0.00021783021696057257,0.026946002711401774,0.06748401572036392,0.04378428146052401,0.0,-0.04053801300896214,-0.016838278749122235,0.4356604339211452,0.36853584670501377,1.0,0.36853584670501377,False
2025-06-30,2025-05-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.0527947698418595,0.05311050191850699,0.00031573207664749314,0.0527947698418595,0.05311050191850699,0.030058402927735973,0.0,-0.00031573207664749303,0.022736366914123524,0.6314641532949863,1.0,1.0,1.0,False
2025-07-31,2025-06-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.021731157091000083,0.021731157091000083,0.0,0.021731157091000083,0.021731157091000083,0.01873291674745074,0.0,0.0,0.0029982403435493445,0.0,1.0,1.0,1.0,False
2025-08-29,2025-07-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.023492417640570817,0.023492417640570817,0.0,0.023492417640570817,0.023492417640570817,0.028985176483954784,0.0,0.0,-0.005492758843383967,0.0,1.0,1.0,1.0,False
2025-09-30,2025-08-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.01791722220097044,0.0,0.0,0.018719825658071513,0.0,1.0,1.0,1.0,False
2025-10-31,2025-09-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.0037470689029656303,0.0,0.0,0.02172609748582543,0.0,1.0,1.0,1.0,False
2025-11-28,2025-10-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.0009999535697725603,0.0009999535697725603,0.0,0.0009999535697725603,0.0009999535697725603,0.0004872196501073176,0.0,0.0,0.0005127339196652427,0.0,1.0,1.0,1.0,False
2025-12-31,2025-11-28,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0003658333844512846,0.0,0.0,-0.0012247601861564137,0.0,1.0,1.0,1.0,False
2026-01-30,2025-12-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.020255470442650792,0.0,0.0,-0.0019343610070416996,0.0,1.0,1.0,1.0,False
2026-02-27,2026-01-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,0.00566679631201618,0.0,0.0,-0.013943021184142795,0.0,1.0,1.0,1.0,False
2026-03-31,2026-02-27,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.03287538289017696,0.0,0.0,-0.01587538575460766,0.0,1.0,1.0,1.0,False
2026-04-30,2026-03-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.028336431334695125,0.02872173592265076,0.00038530458795563486,0.10617839551805135,0.11550314358796829,0.05927159621781441,-0.07784196418335622,-0.08716671225327316,-0.030935164883119284,0.7706091759112697,0.9175632963549217,0.25,0.22939082408873043,True
2026-05-29,2026-04-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.05888797210979923,0.05927327669775486,0.00038530458795563486,0.05923205834593232,0.05927327669775486,0.01904219128586019,-0.00034408623613309264,-0.0003853045879556316,0.03984578082393904,0.7706091759112697,1.0,1.0,1.0,False
2026-06-30,2026-05-29,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,0.0020969301930664286,0.0,0.0,-0.0019580675587700944,0.0,1.0,1.0,1.0,False
2026-07-31,2026-06-30,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.0011313285962720363,-0.0007428286935586524,0.00038849990271338386,-0.013137818630448177,-0.01507607042077549,-0.004485022158435058,0.012006490034176141,0.013944741824503453,0.0033536935621630215,0.7769998054267677,0.8920007782929296,0.25,0.2230001945732324,True
2026-08-31,2026-07-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,0.008648036119569123,0.008661536022282507,1.3499902713383803e-05,0.026288602202881726,0.026342601813735263,0.02814977980592025,-0.017640566083312603,-0.01769456569416614,-0.019501743686351127,0.026999805426767606,1.0,0.25,0.25,True
2026-09-16,2026-08-31,VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,-0.014997921224928499,-0.014622921224928498,0.000375,-0.014622921224928498,-0.014622921224928498,-0.02010020652988051,-0.00037500000000000033,-0.00037500000000000033,0.005102285304952011,0.75,1.0,1.0,1.0,False
2020-12-31,2020-11-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.022207957999261372,0.022207957999261372,0.0,0.044383263762949605,0.044383263762949605,0.05485854966987034,-0.022175305763688234,-0.022175305763688234,-0.032650591670608964,0.0,1.0,0.5,0.5,True
2021-01-29,2020-12-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.0005156588922878445,-0.0002656588922878445,0.00025,-0.0002656588922878445,-0.0002656588922878445,0.006858562511923282,-0.00025,-0.00025,-0.007374221404211127,0.5,1.0,1.0,1.0,False
2021-02-26,2021-01-29,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.013377700328235995,0.013629890453942785,0.0002521901257067904,0.027364503344599018,0.027611732047081672,0.027155166005436843,-0.013986803016363023,-0.014234031718845677,-0.013777465677200848,0.5043802514135808,0.9912394971728384,0.5,0.4956197485864192,True
2021-03-31,2021-02-26,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.01820566075099261,0.018213847898556748,8.187147564139408e-06,0.036520734766138256,0.03812414958029913,0.023809517999560458,-0.018315074015145646,-0.01991848882930652,-0.005603857248567847,0.01637429512827882,0.9584909069162808,0.5,0.4792454534581404,True
2021-04-30,2021-03-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.024146862900190542,0.024147299585199795,4.3668500925436725e-07,0.048293725800381083,0.050478070149022544,0.03889909104749361,-0.024146862900190542,-0.026331207248832002,-0.014752228147303068,0.0008733700185087345,0.9567441668792633,0.5,0.47837208343963167,True
2021-05-28,2021-04-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.004195860677264371,0.004456674635544555,0.0002608139582801842,0.004435046718984187,0.004456674635544555,-0.002103869340104195,-0.0002391860417198157,-0.00026081395828018387,0.006299730017368567,0.5216279165603683,1.0,1.0,1.0,False
2021-06-30,2021-05-28,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.028814765955021217,0.028814765955021217,0.0,0.028814765955021217,0.028814765955021217,0.006261945581678417,0.0,0.0,0.022552820373342802,0.0,1.0,1.0,1.0,False
2021-07-30,2021-06-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.020363120907655515,0.020363120907655515,0.0,0.020363120907655515,0.020363120907655515,0.008515954408507819,0.0,0.0,0.011847166499147696,0.0,1.0,1.0,1.0,False
2021-08-31,2021-07-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.026327827017288648,0.0,0.0,0.004643633310453626,0.0,1.0,1.0,1.0,False
2021-09-30,2021-08-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.03178743105741398,0.0,0.0,-0.014597904668975134,0.0,1.0,1.0,1.0,False
2021-10-29,2021-09-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.05335158751244383,-0.03462407087371602,-0.03462407087371602,-0.019336690913642776,0.5,1.0,0.5,0.5,True
2021-11-30,2021-10-29,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.0038668346021339672,-0.003616834602133967,0.00025,-0.003616834602133967,-0.003616834602133967,-0.015932730931884572,-0.0002500000000000002,-0.0002500000000000002,0.012065896329750605,0.5,1.0,1.0,1.0,False
2021-12-31,2021-11-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.03864778567716913,0.03864778567716913,0.0,0.03864778567716913,0.03864778567716913,0.011867957451470216,0.0,0.0,0.026779828225698916,0.0,1.0,1.0,1.0,False
2022-01-31,2021-12-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.04821722393288779,-0.048109551553274885,0.00010767237961290582,-0.04821722393288779,-0.0613129805974495,-0.05600866827597609,0.0,0.013095756664561711,0.007791444343088295,0.21534475922581162,0.7846552407741884,1.0,0.7846552407741884,False
2022-02-28,2022-01-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.010608404140694232,-0.010397817563130763,0.00021058657756347027,-0.020605661931393543,-0.028222946678299776,-0.0032662319691959137,0.00999725779069931,0.017614542537605544,-0.007342172171498318,0.42117315512694053,0.7269641712944956,0.5,0.3634820856472478,True
2022-03-31,2022-02-28,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.01104328505195656,0.011074741189015216,3.145613705865441e-05,0.021627009997916218,0.035776417208131274,0.011031310969034213,-0.010583724945959657,-0.024733132156174713,1.1974082922347473e-05,0.06291227411730882,0.601139623059878,0.5,0.300569811529939,True
2022-04-29,2022-03-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.06290142492651897,-0.0627259700948155,0.0001754548317034782,-0.062751140020754,-0.09622387963195574,-0.06674416805259342,-0.00015028490576496356,0.033322454705436766,0.003842743126074452,0.3509096634069564,0.6514794749368954,1.0,0.6514794749368954,False
2022-05-31,2022-04-29,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.000487324789843277,0.0004906322042462507,3.3074144029737082e-06,0.000487324789843277,0.0005800939975287407,-0.00955119192544047,0.0,-9.276920768546364e-05,0.010038516715283746,0.006614828805947416,0.644864646130948,1.0,0.644864646130948,False
2022-06-30,2022-05-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.022573007622710112,-0.02238637863916847,0.00018662898354164108,-0.04560045090141038,-0.08450544797665417,-0.07922515209974176,0.023027443278700266,0.06193244035394406,0.05665214447703165,0.3732579670832822,0.5432133580953316,0.5,0.2716066790476658,True
2022-07-29,2022-06-30,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,0.030240201056858595,0.030254927413387957,1.472635652936283e-05,0.06011983700877621,0.09965779047727749,0.08310879993855326,-0.029879635951917616,-0.0694175894204189,-0.052868598881694664,0.02945271305872566,0.6021187842127829,0.5,0.30105939210639143,True
2022-08-31,2022-07-29,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.019136725206787598,-0.01905547225207494,8.125295471265735e-05,-0.04021052816698676,-0.043347912163053726,-0.034721724319496744,0.021073802960199162,0.024211186956266128,0.015584999112709146,0.16250590942531468,0.9271306030634122,0.5,0.4635653015317061,True
2022-09-30,2022-08-31,VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,-0.0407517764010445,-0.04073959352178208,1.2182879262416485e-05,-0.08357142746660297,-0.0953991397436184,-0.07489454271196853,0.04281965106555847,0.0546473633425739,0.034142766310924035,0.02436575852483297,0.8783990860137462,0.5,0.4391995430068731,True
