date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2021-08-31,2021-07-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015884896537518838,,,0.0,0.0,0.015086563790223436,,,0.0,1.0,1.0,1.0,False,0.0002656588922878445,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020131396711883895,,,0.0,0.0,-0.02625393901450522,,,0.0,1.0,1.0,1.0,False,0.0002656588922878445,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03378468054372981,,,-0.03462407087371602,-0.03462407087371602,0.00023021605507124454,,,0.5,1.0,0.5,0.5,True,0.046385335726389115,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.0019177529299670149,-0.0019177529299670149,0.0,-0.003616834602133967,-0.003616834602133967,-0.021614992780355134,,,0.0016990816721669522,0.0016990816721669522,0.01969723985038812,,,0.0,1.0,0.5,0.5,True,0.046385335726389115,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.019323892838584565,0.019323892838584565,0.0,0.03864778567716913,0.03864778567716913,0.02408807328170124,,,-0.019323892838584565,-0.019323892838584565,-0.004764180443116675,,,0.0,1.0,0.5,0.5,True,0.046385335726389115,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.029916868837547805,-0.029910787722513557,6.081115034246246e-06,-0.05983373767509561,-0.0613129805974495,-0.027194203608489134,,,0.029916868837547805,0.0313961117599017,-0.0027226652290586704,,,0.012162230068492492,0.975675539863015,0.5,0.4878377699315075,True,0.046385335726389115,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.01183315135526203,-0.011795936237852543,3.721511740948758e-05,-0.023447483980916232,-0.028222946678299776,-0.005572271514878794,,,0.011614332625654202,0.016389795323037748,-0.006260879840383236,,,0.07443023481897516,0.8268150702250646,0.5,0.4134075351125323,True,0.0613129805974495,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.013335686142047297,0.013359754820121814,2.4068678074517075e-05,0.02621181217809769,0.035776417208131274,0.01321604019186017,,,-0.012876126036050393,-0.022440731066083977,0.00011964595018712672,,,0.04813735614903415,0.7305403579269963,0.5,0.36527017896349817,True,0.0613129805974495,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.03367625235039995,-0.03366819486288428,8.057487515666897e-06,-0.0672432212782782,-0.09622387963195574,-0.05220289557399656,,,0.03356696892787825,0.06254762728155579,0.01852664322359661,,,0.016114975031333793,0.6983104078643289,0.5,0.3491552039321644,True,0.0613129805974495,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0004004774770725179,0.00041089287044393616,1.0415393371418309e-05,0.0004727699606279802,0.0005800939975287407,0.002974108793854904,,,-7.229248355546233e-05,-0.00017961652045622278,-0.002573631316782386,,,0.02083078674283662,0.6566488343786555,0.5,0.32832441718932776,True,0.09622387963195574,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.026406656563657285,-0.02640183986261064,4.816701046644487e-06,-0.0535901811063702,-0.08450544797665417,-0.06261927972362516,,,0.027183524542712913,0.058098791412996884,0.03621262315996787,,,0.009633402093288973,0.6373820301920776,0.5,0.3186910150960388,True,0.09622387963195574,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.03159279896642075,0.03159486765964899,2.0686932282425447e-06,0.06282503282790051,0.09965779047727749,0.0568576703290352,,,-0.031232233861479768,-0.06806499151085674,-0.025264871362614454,,,0.004137386456485089,0.6291072572791074,0.5,0.3145536286395537,True,0.09622387963195574,-0.709805502182492
2022-08-31,2022-07-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.012461675778130524,-0.012459991867850172,1.6839102803523667e-06,-0.026860429309672612,-0.043347912163053726,-0.029150713260344165,,,0.014398753531542088,0.030886236384923202,0.01668903748221364,,,0.003367820560704733,0.6358428984005169,0.5,0.31792144920025844,True,0.09036466380430495,1.2551806162847297
2022-09-30,2022-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.03494869206603743,-0.03491791786975757,3.077419627986005e-05,-0.07196525879658883,-0.0953991397436184,-0.06598163467223922,,,0.0370165667305514,0.06045044767758097,0.03103294260620179,,,0.0615483925597201,0.7589396835199571,0.5,0.37946984175997855,True,0.09036466380430495,-0.7470270367509021
2022-10-31,2022-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.03375618173990324,0.033779517330426015,2.3335590522773566e-05,0.0659268558577568,0.07713329106806736,0.048526889163229024,,,-0.032170674117853564,-0.043377109328164125,-0.014770707423325785,,,0.046671181045547135,0.8522820456110514,0.5,0.4261410228055257,True,0.09581150968778707,-1.2075992302058944
2022-11-30,2022-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.02281872290129717,0.022837131247625663,1.8408346328495705e-05,0.04248549849571372,0.05371437666554614,0.048596794686039044,,,-0.019666775594416548,-0.030895653764248972,-0.025778071784741875,,,0.03681669265699141,0.7786486602970685,0.5,0.38932433014853424,True,0.09581150968778707,0.635417035156739
2022-12-30,2022-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.020960177427245465,-0.020944688947527476,1.5488479717990044e-05,-0.04554593408867842,-0.0649399250497098,-0.03252570636078974,,,0.024585756661432957,0.04397974762246434,0.011565528933544275,,,0.030976959435980087,0.7166947414251084,0.5,0.3583473707125542,True,0.09581150968778707,1.569493343847315
2023-01-31,2022-12-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.030516631084651726,0.03052961114657304,1.2980061921314043e-05,0.058190875767478015,0.07488684334585213,0.05623178284485125,,,-0.02767424468282629,-0.04437021226120041,-0.025715151760199527,,,0.025960123842628087,0.7686149891103645,0.5,0.38430749455518226,True,0.09581150968778707,-0.631253593492083
2023-02-28,2023-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.006628683919014691,-0.006600853721356451,2.7830197658239937e-05,-0.01671508207413502,-0.019404335902135483,-0.022758501853578774,,,0.01008639815512033,0.012775651983120792,0.016129817934564084,,,0.05566039531647987,0.8799357797433244,0.5,0.4399678898716622,True,0.09581150968778707,0.8441760253861695
2023-03-31,2023-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.021849239824240432,0.0218792558793046,3.001605506416892e-05,0.03970721874633512,0.03976725085646346,0.015439849781962087,,,-0.01785797892209469,-0.017918011032223027,0.006409390042278345,,,0.06003211012833785,1.0,0.5,0.5,True,0.09581150968778707,-0.17395538306629488
2023-04-28,2023-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.006492039081659611,0.006492039081659611,0.0,0.009353761606251308,0.009353761606251308,0.006260663457956333,,,-0.002861722524591697,-0.002861722524591697,0.00023137562370327807,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,0.22662918907368487
2023-05-31,2023-04-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.010572282068037564,0.010572282068037564,0.0,0.01739296782035915,0.01739296782035915,-0.012929161256617815,,,-0.006820685752321587,-0.006820685752321587,0.02350144332465538,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,0.6838417034717907
2023-06-30,2023-05-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.035552937693911844,0.035552937693911844,0.0,0.06649977564856473,0.06649977564856473,0.042008853142909225,,,-0.030946837954652882,-0.030946837954652882,-0.0064559154489973805,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,0.8942820315639752
2023-07-31,2023-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.02012514427240434,0.02012514427240434,0.0,0.03639011695856238,0.03639011695856238,0.028741093836814363,,,-0.016264972686158043,-0.016264972686158043,-0.008615949564410023,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,1.1563663525338295
2023-08-31,2023-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.006881152586803479,-0.006881152586803479,0.0,-0.018729246956048128,-0.018729246956048128,-0.01946996728371545,,,0.011848094369244649,0.011848094369244649,0.012588814696911973,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,0.5626273804165761
2023-09-29,2023-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.0225877384151479,-0.0225877384151479,0.0,-0.049166409568289916,-0.049166409568289916,-0.03167740563951105,,,0.026578671153142015,0.026578671153142015,0.009089667224363145,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,-0.21866419869737325
2023-10-31,2023-09-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.010420638365742023,-0.010420638365742023,0.0,-0.02515080320447248,-0.02515080320447248,-0.019572084887133842,,,0.014730164838730457,0.014730164838730457,0.00915144652139182,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,-1.224501786793204
2023-11-30,2023-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.04939428008658764,0.04939428008658764,0.0,0.09410649585508923,0.09410649585508923,0.06285353007519781,,,-0.044712215768501595,-0.044712215768501595,-0.013459249988610172,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,-0.5205595648615631
2023-12-29,2023-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.030161645251798805,0.030161645251798805,0.0,0.0560483041855849,0.0560483041855849,0.0436169875693382,,,-0.025886658933786097,-0.025886658933786097,-0.013455342317539393,,,0.0,1.0,0.5,0.5,True,0.09581150968778707,1.8654918051069498
2024-01-31,2023-12-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.010717034945244744,0.010967034945244744,0.00025,0.010967034945244744,0.010967034945244744,-0.0013894345333992449,,,-0.0002500000000000002,-0.0002500000000000002,0.012106469478643989,,,0.5,1.0,1.0,1.0,False,0.09581150968778707,0.5605285835574597
2024-02-29,2024-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.02709764815371689,,,0.0,0.0,0.02315494863583803,,,0.0,1.0,1.0,1.0,False,0.08995229386013628,0.08259530019302186
2024-03-28,2024-02-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.02475667236715854,,,0.0,0.0,0.004073234519725667,,,0.0,1.0,1.0,1.0,False,0.08995229386013628,0.8070442636363666
2024-04-30,2024-03-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.027751887764227445,,,0.0,0.0,-0.014624774225720106,,,0.0,1.0,1.0,1.0,False,0.0801695323966641,0.6134879786530743
2024-05-31,2024-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.053030701309268305,0.053030701309268305,0.0,0.053030701309268305,0.053030701309268305,0.03427763726415185,,,0.0,0.0,0.018753064045116452,,,0.0,1.0,1.0,1.0,False,0.0801695323966641,-0.5625801955965618
2024-06-28,2024-05-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.03503583738929902,0.03503583738929902,0.0,0.03503583738929902,0.03503583738929902,0.003591523881716369,,,0.0,0.0,0.03144431350758265,,,0.0,1.0,1.0,1.0,False,0.0801695323966641,1.1420631159800394
2024-07-31,2024-06-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.022923745041979846,,,0.0,0.0,-0.007254387877150575,,,0.0,1.0,1.0,1.0,False,0.057053167308999855,1.8908993460865544
2024-08-30,2024-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.017595112654305856,0.017595112654305856,0.0,0.017595112654305856,0.017595112654305856,0.011490998093304509,,,0.0,0.0,0.006104114561001347,,,0.0,1.0,1.0,1.0,False,0.057053167308999855,-0.5359926973592983
2024-09-30,2024-08-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0212480370246648,0.0212480370246648,0.0,0.0212480370246648,0.0212480370246648,0.01754902442074443,,,0.0,0.0,0.00369901260392037,,,0.0,1.0,1.0,1.0,False,0.057053167308999855,-0.1918139191841553
2024-10-31,2024-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.010944704002496208,-0.010944704002496208,0.0,-0.010944704002496208,-0.010944704002496208,-0.01132400274953464,,,0.0,0.0,0.000379298747038433,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.4806093913485223
2024-11-29,2024-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.03279715143808683,,,0.0,0.0,0.030211673641983697,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.0003672433198756
2024-12-31,2024-11-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.024829081290486305,,,0.0,0.0,0.0013148825307414194,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,1.7288453084905884
2025-01-31,2024-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.025973090009227387,0.025973090009227387,0.0,0.025973090009227387,0.025973090009227387,0.024639292242655805,,,0.0,0.0,0.0013337977665715817,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.781514735428431
2025-02-28,2025-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.005336062392242205,,,0.0,0.0,-0.014464573225680953,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,0.1814212457026146
2025-03-31,2025-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.022383624392183804,,,0.0,0.0,-0.038270097638209224,,,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.6716441119022892
2025-04-30,2025-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.006993605981343187,-0.006993605981343187,0.0,-0.006993605981343187,-0.006993605981343187,-0.0029120731502662463,,,0.0,0.0,-0.0040815328310769405,,,0.0,1.0,1.0,1.0,False,0.054910065799341476,-0.631233069119623
2025-05-30,2025-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0402278655002303,0.04043963976292958,0.0002117742626992787,0.0402278655002303,0.06748401572036392,0.03671787010570856,,,0.0,-0.027256150220133613,0.0035099953945217435,,,0.42354852539855736,0.5764514746014426,1.0,0.5764514746014426,False,0.054910065799341476,0.9121409784465749
2025-06-30,2025-05-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.031304209498604886,0.031311461222588696,7.251723983810188e-06,0.031304209498604886,0.05311050191850699,0.03248020855212685,,,0.0,-0.021806292419902104,-0.0011759990535219617,,,0.014503447967620375,0.5619480266338223,1.0,0.5619480266338223,False,0.054910065799341476,1.691663625918958
2025-07-31,2025-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.014356976347105465,0.014373481660988643,1.6505313883178606e-05,0.014356976347105465,0.021731157091000083,0.009596560939543686,,,0.0,-0.007374180743894619,0.004760415407561778,,,0.033010627766357215,0.5949586544001795,1.0,0.5949586544001795,False,0.05151519201017029,0.5767804771567538
2025-08-29,2025-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.023289896967770906,0.023492417640570817,0.00020252067279991027,0.023289896967770906,0.023492417640570817,0.024711720697271955,,,0.0,-0.0002025206727999107,-0.001421823729501049,,,0.4050413455998205,1.0,1.0,1.0,False,0.05151519201017029,0.5160257519342172
2025-09-30,2025-08-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.022573222568714947,,,0.0,0.0,0.014063825290327008,,,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.6390657741474279
2025-10-31,2025-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.010728191133697173,,,0.0,0.0,0.014744975255093884,,,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.7468326628693945
2025-11-28,2025-10-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.0009999535697725603,0.0009999535697725603,0.0,0.0009999535697725603,0.0009999535697725603,0.008845762338386902,,,0.0,0.0,-0.007845808768614342,,,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.9409473399522984
2025-12-31,2025-11-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.005990329072158243,,,0.0,0.0,-0.006849255873863372,,,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.19379514532435954
2026-01-30,2025-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.028518242529252086,,,0.0,0.0,-0.010197133093642993,,,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.5103600443759612
2026-02-27,2026-01-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,0.014596367010132817,,,0.0,0.0,-0.02287259188225943,,,0.0,1.0,1.0,1.0,False,0.04208396039506895,-0.6867425661339427
2026-03-31,2026-02-27,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.027178578771141833,,,0.0,0.0,-0.02157218987364279,,,0.0,1.0,1.0,1.0,False,0.04208396039506895,0.11722072027699465
2026-04-30,2026-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.11550314358796829,0.11550314358796829,0.0,0.11550314358796829,0.11550314358796829,0.05697619252304243,,,0.0,0.0,0.05852695106492586,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.10792986239804564
2026-05-29,2026-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.05927327669775486,0.05927327669775486,0.0,0.05927327669775486,0.05927327669775486,0.018234580670343732,,,0.0,0.0,0.04103869602741113,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.7306804958863469
2026-06-30,2026-05-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.00013661329201539163,,,0.0,0.0,0.00027547592631172585,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.7940756408098008
2026-07-31,2026-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.01507607042077549,-0.01507607042077549,0.0,-0.01507607042077549,-0.01507607042077549,0.0004463566483373522,,,0.0,0.0,-0.015522427069112842,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,-0.3755681293461063
2026-08-31,2026-07-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,0.026342601813735263,0.026342601813735263,0.0,0.026342601813735263,0.026342601813735263,0.024419018927507554,,,0.0,0.0,0.0019235828862277093,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.05411544588479905
2026-09-16,2026-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,,,,0.0,0.0,,,,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.5025960985019078
2021-02-26,2021-01-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.013751314679477322,0.013751314679477322,0.0,0.027611732047081672,0.027611732047081672,0.02737851451707623,,,-0.01386041736760435,-0.01386041736760435,-0.013627199837598906,,,0.0,1.0,0.5,0.5,True,0.6292777795336822,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.019007368158073048,0.019007368158073048,0.0,0.03812414958029913,0.03812414958029913,0.018698484525459955,,,-0.019116781422226083,-0.019116781422226083,0.00030888363261309323,,,0.0,1.0,0.5,0.5,True,0.4414810862480415,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.04964810036966488,0.049892298127024975,0.00024419775736009476,0.04988649588438507,0.050478070149022544,0.030799575076340485,,,-0.0002383955147201855,-0.0008299697793576616,0.018848525293324397,,,0.4883955147201895,0.9883955147201895,1.0,0.9883955147201895,False,0.0,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.00445087239290465,0.004456674635544555,5.802242639905246e-06,0.00445087239290465,0.004456674635544555,0.009957669949826317,,,0.0,-5.802242639905628e-06,-0.0055067975569216675,,,0.011604485279810492,1.0,1.0,1.0,False,0.0,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.01404794577649003,0.01429794577649003,0.00025,0.028814765955021217,0.028814765955021217,0.005585222782593786,,,-0.014766820178531188,-0.014766820178531188,0.008462722993896244,,,0.5,1.0,0.5,0.5,True,0.3572811956440592,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.020113120907655515,0.020363120907655515,0.00025,0.020363120907655515,0.020363120907655515,0.002837760796856584,,,-0.0002500000000000002,-0.0002500000000000002,0.01727536011079893,,,0.5,1.0,1.0,1.0,False,0.0,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015884896537518838,,,0.0,0.0,0.015086563790223436,,,0.0,1.0,1.0,1.0,False,0.0,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020131396711883895,,,0.0,0.0,-0.02625393901450522,,,0.0,1.0,1.0,1.0,False,0.0,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03378468054372981,,,-0.03462407087371602,-0.03462407087371602,0.00023021605507124454,,,0.5,1.0,0.5,0.5,True,1.1935022365350227,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.0038668346021339672,-0.003616834602133967,0.00025,-0.003616834602133967,-0.003616834602133967,-0.021614992780355134,,,-0.0002500000000000002,-0.0002500000000000002,0.017748158178221167,,,0.5,1.0,1.0,1.0,False,0.0,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.019073892838584565,0.019323892838584565,0.00025,0.03864778567716913,0.03864778567716913,0.02408807328170124,,,-0.019573892838584565,-0.019573892838584565,-0.005014180443116675,,,0.5,1.0,0.5,0.5,True,1.366898761381862,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.06005941321495862,-0.059821575445027114,0.0002378377699315075,-0.05983373767509561,-0.0613129805974495,-0.027194203608489134,,,-0.00022567553986301003,0.0012535673824908833,-0.032865209606469485,,,0.47567553986301503,0.975675539863015,1.0,0.975675539863015,False,0.0,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.012077070240227784,-0.011795936237852543,0.00028113400237524133,-0.023447483980916232,-0.028222946678299776,-0.005572271514878794,,,0.011370413740688447,0.016145876438071992,-0.00650479872534899,,,0.5622680047504827,0.8268150702250646,0.5,0.4134075351125323,True,0.2359700727182373,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.013335686142047297,0.013359754820121814,2.4068678074517075e-05,0.02621181217809769,0.035776417208131274,0.01321604019186017,,,-0.012876126036050393,-0.022440731066083977,0.00011964595018712672,,,0.04813735614903415,0.7305403579269963,0.5,0.36527017896349817,True,0.41025933871954645,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.06739362641769728,-0.06722710630324687,0.00016652011445041532,-0.0672432212782782,-0.09622387963195574,-0.05220289557399656,,,-0.00015040513941907974,0.02883025321425846,-0.01519073084370072,,,0.3330402289008306,0.6983104078643289,1.0,0.6983104078643289,False,0.0,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.00022589987510643567,0.00041089287044393616,0.0001849929953375005,0.0004727699606279802,0.0005800939975287407,0.002974108793854904,,,-0.00024687008552154454,-0.000354194122422305,-0.0027482089187484686,,,0.36998599067500104,0.6566488343786555,0.5,0.32832441718932776,True,0.9579432521648152,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.026406656563657285,-0.02640183986261064,4.816701046644487e-06,-0.0535901811063702,-0.08450544797665417,-0.06261927972362516,,,0.027183524542712913,0.058098791412996884,0.03621262315996787,,,0.009633402093288973,0.6373820301920776,0.5,0.3186910150960388,True,0.42552864362854675,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,0.03159279896642075,0.03159486765964899,2.0686932282425447e-06,0.06282503282790051,0.09965779047727749,0.0568576703290352,,,-0.031232233861479768,-0.06806499151085674,-0.025264871362614454,,,0.004137386456485089,0.6291072572791074,0.5,0.3145536286395537,True,0.709805502182492,-0.709805502182492
2022-08-31,2022-07-29,SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,-0.02701770612399239,-0.02685706148911191,0.00016064463488048156,-0.026860429309672612,-0.043347912163053726,-0.029150713260344165,,,-0.0001572768143197796,0.016330206039061334,0.002133007136351773,,,0.32128926976096317,0.6358428984005169,1.0,0.6358428984005169,False,0.0,1.2551806162847297
